Surfin'' U.S.A.,The Beach Boys,amiable,6.7,2.85
Up  Up and Away,The 5th Dimension,amiable,6.7,2.85
Show Me the Way,Peter Frampton,amiable,6.7,2.85
Silly Love Songs,Paul McCartney,amiable,6.7,2.85
New San Antonio Rose,Bob Wills and His Texas Playboys,amiable,6.7,2.85
Ruby Baby,Dion,amiable,6.7,2.85
Creeque Alley,The Mamas & the Papas,amiable,6.7,2.85
Straight Outta Compton,N.W.A,angry,2.53,6.2
Bombtrack,Rage Against the Machine,angry,2.53,6.2
London Calling,The Clash,angry,2.53,6.2
Fight the Power,Public Enemy,angry,2.53,6.2
Violet,Hole,angry,2.53,6.2
Rid of Me,PJ Harvey,angry,2.53,6.2
Head Like a Hole,Nine Inch Nails,angry,2.53,6.2
Territorial Pissings,Nirvana,angry,2.53,6.2
God Save the Queen,Sex Pistols,angry,2.53,6.2
Welcome to the Jungle,Guns N'' Roses,angry,2.53,6.2
Stigmata,Ministry,angry,2.53,6.2
Rise Above,Black Flag,angry,2.53,6.2
Kill the Poor,Dead Kennedys,angry,2.53,6.2
Battery,Metallica,angry,2.53,6.2
You Must Learn,Boogie Down Productions,angry,2.53,6.2
Jealous Again,Black Flag,angry,2.53,6.2
Eve of Destruction,Barry McGuire,angry,2.53,6.2
I Don''t Care About You,Fear,angry,2.53,6.2
Radio  Radio,Elvis Costello & the Attractions,angry,2.53,6.2
Triptych: Prayer/Protest/Peace,Max Roach,angry,2.53,6.2
Bullet in the Head,Rage Against the Machine,angry,2.53,6.2
Gangsta Gangsta,N.W.A,angry,2.53,6.2
Seether,Veruca Salt,angry,2.53,6.2
London''s Burning,The Clash,angry,2.53,6.2
Something Against You,Pixies,angry,2.53,6.2
The Way I Am,Eminem,angry,2.53,6.2
Paint It Black,The Rolling Stones,angry,2.53,6.2
Moja  Pt. 1,Miles Davis,angry,2.53,6.2
A'' Bomb in Wardour Street,The Jam,angry,2.53,6.2
Sedan Delivery,Neil Young & Crazy Horse,angry,2.53,6.2
New Day Rising,Hüsker Dü,angry,2.53,6.2
T.V. Eye,The Stooges,angry,2.53,6.2
White Riot,The Clash,angry,2.53,6.2
No Action,Elvis Costello,angry,2.53,6.2
Bring the Noise,Public Enemy,angry,2.53,6.2
Mercury Poisoning,Graham Parker,angry,2.53,6.2
Wolverine Blues,Entombed,angry,2.53,6.2
Don''t Bring Me Down,Eric Burdon & the Animals,angry,2.53,6.2
Freak on a Leash,Korn,angry,2.53,6.2
(I''m Not Your) Steppin'' Stone,Minor Threat,angry,2.53,6.2
AmeriKKKa''s Most Wanted,Ice Cube,angry,2.53,6.2
Firestarter,The Prodigy,angry,2.53,6.2
Margin Walker,Fugazi,angry,2.53,6.2
Black Steel in the Hour of Chaos,Public Enemy,angry,2.53,6.2
Delete Yourself! You Got No Chance to Win!,Atari Teenage Riot,angry,2.53,6.2
Alone I Break,Korn,angry,2.53,6.2
Hating,Korn,angry,2.53,6.2
Sabotage,Beastie Boys,angry,2.53,6.2
Moja  Pt. 1,Miles Davis,angry,2.53,6.2
Ignorance,Paramore,angry,2.53,6.2
Rockstar,Nickelback,angst,3.5,5.76
I''m a Loser,The Beatles,angst,3.5,5.76
You''ve Got to Hide Your Love Away,The Beatles,angst,3.5,5.76
Wrong,Depeche Mode,angst,3.5,5.76
My Life Would Suck Without You,Kelly Clarkson,angst,3.5,5.76
Misery Business,Paramore,angst,3.5,5.76
Please Don''t Leave Me,P!nk,angst,3.5,5.76
Angry Chair,Alice in Chains,angst,3.5,5.76
Would?,Alice in Chains,angst,3.5,5.76
Once,Pearl Jam,angst,3.5,5.76
Starlight,Muse,angst,3.5,5.76
A Tout le Monde,Megadeth,angst,3.5,5.76
See That My Grave Is Kept Clean,Bob Dylan,angst,3.5,5.76
The Downeaster Alexa,Billy Joel,angst,3.5,5.76
How Blue Can You Get?,B.B. King,angst,3.5,5.76
Dread and the Fugitive Mind,Megadeth,angst,3.5,5.76
Almost Honest,Megadeth,angst,3.5,5.76
A Hard Rain''s A-Gonna Fall,Bob Dylan,angst,3.5,5.76
Immortality,Pearl Jam,angst,3.5,5.76
Repetition,David Bowie,angst,3.5,5.76
She Loves Me Not,Papa Roach,angst,3.5,5.76
Too Bad,Nickelback,angst,3.5,5.76
Never Again,Nickelback,angst,3.5,5.76
Look Back in Anger,David Bowie,angst,3.5,5.76
Teenage Wildlife,David Bowie,angst,3.5,5.76
Yellow Ledbetter,Pearl Jam,angst,3.5,5.76
State of Love and Trust,Pearl Jam,angst,3.5,5.76
Even Flow,Pearl Jam,angst,3.5,5.76
Hail  Hail,Pearl Jam,angst,3.5,5.76
Animal,Pearl Jam,angst,3.5,5.76
Pressure,Billy Joel,angst,3.5,5.76
Bullet With Butterfly Wings,The Smashing Pumpkins,angst,3.5,5.76
Zero,The Smashing Pumpkins,angst,3.5,5.76
Light Years,Pearl Jam,angst,3.5,5.76
Last Resort,Papa Roach,angst,3.5,5.76
Under Pressure,Queen,angst,3.5,5.76
Adam''s Song,blink-182,angst,3.5,5.76
Whipping,Pearl Jam,angst,3.5,5.76
Tremor Christ,Pearl Jam,angst,3.5,5.76
Bad Love,Eric Clapton,angst,3.5,5.76
Dancing in the Dark,Bruce Springsteen,angst,3.5,5.76
Fools in Love,Joe Jackson,angst,3.5,5.76
Is She Really Going out with Him?,Joe Jackson,angst,3.5,5.76
All for Leyna,Billy Joel,angst,3.5,5.76
Sometimes a Fantasy,Billy Joel,angst,3.5,5.76
Wishlist,Pearl Jam,angst,3.5,5.76
Today,The Smashing Pumpkins,angst,3.5,5.76
Rooster,Alice in Chains,angst,3.5,5.76
Dissident,Pearl Jam,angst,3.5,5.76
Angel Eyes,Frank Sinatra,angst,3.5,5.76
Tears Dry on Their Own,Amy Winehouse,anguished,2.78,4.79
Need You Now,Lady Antebellum,anguished,2.78,4.79
No Reply,The Beatles,anguished,2.78,4.79
I''m a Loser,The Beatles,anguished,2.78,4.79
I''m So Tired,The Beatles,anguished,2.78,4.79
Please Don''t Leave Me,P!nk,anguished,2.78,4.79
Angry Chair,Alice in Chains,anguished,2.78,4.79
Would?,Alice in Chains,anguished,2.78,4.79
Mama Tried,Grateful Dead,anguished,2.78,4.79
Caroline  No,The Beach Boys,anguished,2.78,4.79
If I Had Possession Over Judgement Day,Eric Clapton,anguished,2.78,4.79
I Be''s Troubled,Muddy Waters,anguished,2.78,4.79
In the End,Linkin Park,anguished,2.78,4.79
One Step Closer,Linkin Park,anguished,2.78,4.79
Crawling,Linkin Park,anguished,2.78,4.79
Crazy Love,Paul Anka,anguished,2.78,4.79
How Am I Doin'',Dierks Bentley,anguished,2.78,4.79
''Til I Can Make It on My Own,Tammy Wynette,anguished,2.78,4.79
I Don''t Wanna Play House,Tammy Wynette,anguished,2.78,4.79
D-I-V-O-R-C-E,Tammy Wynette,anguished,2.78,4.79
How Long Blues,Ray Charles,anguished,2.78,4.79
St. James Infirmary,Louis Armstrong,anguished,2.78,4.79
Look Back in Anger,David Bowie,anguished,2.78,4.79
Something Fishy,Dolly Parton,anguished,2.78,4.79
Gimme Shelter,The Rolling Stones,anguished,2.78,4.79
Great Expectations,Miles Davis,anguished,2.78,4.79
Caroline No,The Beach Boys,anguished,2.78,4.79
Third World Girl,Marvin Gaye,anguished,2.78,4.79
Broken Home,Papa Roach,anguished,2.78,4.79
Neither One of Us (Wants to Be the First to Say Goodbye),Gladys Knight & the Pips,anguished,2.78,4.79
E-Bow the Letter,R.E.M.,anguished,2.78,4.79
Big Railroad Blues,Grateful Dead,anguished,2.78,4.79
Shoo-Be-Doo-Be-Doo-Da-Day,Stevie Wonder,anguished,2.78,4.79
Walk on By,Isaac Hayes,anguished,2.78,4.79
Rooster,Alice in Chains,anguished,2.78,4.79
Down in a Hole,Alice in Chains,anguished,2.78,4.79
Them Bones,Alice in Chains,anguished,2.78,4.79
Troy,Sinead O''Connor,anguished,2.78,4.79
Crawlin'' King Snake,John Lee Hooker,anguished,2.78,4.79
Heartbreak Hotel,Elvis Presley,anguished,2.78,4.79
So Much to Do,Willie Nelson,anguished,2.78,4.79
Heaven Beside You,Alice in Chains,anguished,2.78,4.79
Grind,Alice in Chains,anguished,2.78,4.79
Sad Songs and Waltzes,Willie Nelson,anguished,2.78,4.79
Blue Shadows,B.B. King,anguished,2.78,4.79
Starting Over Again,Dolly Parton,anguished,2.78,4.79
Never Dreamed You''d Leave in Summer,Stevie Wonder,anguished,2.78,4.79
You Done Lost Your Good Thing Now,B.B. King,anguished,2.78,4.79
Rocks in My Bed,Duke Ellington,anguished,2.78,4.79
You''ve Done Lost Your Good Thing Now,B.B. King,anguished,2.78,4.79
Addendum  for violin  cello & piano,Chick Corea,animated,6.65,5.77
Finale,Classic Buskers,athletic,6.76,5
Telephone [Alphabeat Remix],Lady Gaga,athletic,6.76,5
Telephone,Lady Gaga,athletic,6.76,5
Rude Boy [Explicit Version],Rihanna,athletic,6.76,5
Hard,Rihanna,athletic,6.76,5
Say Aah,Fabolous,athletic,6.76,5
Fascination Street,The Cure,atmospheric,5.72,4.09
Ladies and Gentlemen We Are Floating in Space,Spiritualized,atmospheric,5.72,4.09
Providence,Sonic Youth,atmospheric,5.72,4.09
Rhinoceros,The Smashing Pumpkins,atmospheric,5.72,4.09
Everything in Its Right Place,Radiohead,atmospheric,5.72,4.09
Feed Me with Your Kiss,My Bloody Valentine,atmospheric,5.72,4.09
Baker Street,Gerry Rafferty,atmospheric,5.72,4.09
Do You Realize??,The Flaming Lips,atmospheric,5.72,4.09
I''ll Come Running,Brian Eno,atmospheric,5.72,4.09
Lost Cause,Beck,atmospheric,5.72,4.09
Waterfalls,TLC,atmospheric,5.72,4.09
Norwegian Wood (This Bird Has Flown),The Beatles,atmospheric,5.72,4.09
Lucy in the Sky With Diamonds,The Beatles,atmospheric,5.72,4.09
Come Together,The Beatles,atmospheric,5.72,4.09
Across the Universe,The Beatles,atmospheric,5.72,4.09
Madame George,Van Morrison,atmospheric,5.72,4.09
Beside You,Van Morrison,atmospheric,5.72,4.09
Man on the Moon,R.E.M.,atmospheric,5.72,4.09
Drive,R.E.M.,atmospheric,5.72,4.09
What''s the Frequency  Kenneth?,R.E.M.,atmospheric,5.72,4.09
Imitation of Life,R.E.M.,atmospheric,5.72,4.09
Bad Day,R.E.M.,atmospheric,5.72,4.09
Everybody Hurts,R.E.M.,atmospheric,5.72,4.09
Cuyahoga,R.E.M.,atmospheric,5.72,4.09
The One I Love,R.E.M.,atmospheric,5.72,4.09
Orange Crush,R.E.M.,atmospheric,5.72,4.09
The Great Beyond,R.E.M.,atmospheric,5.72,4.09
Stella by Starlight,Frank Sinatra,atmospheric,5.72,4.09
It Never Entered My Mind,Frank Sinatra,atmospheric,5.72,4.09
Mam''selle,Frank Sinatra,atmospheric,5.72,4.09
Someone to Watch Over Me,Frank Sinatra,atmospheric,5.72,4.09
So What,Miles Davis,atmospheric,5.72,4.09
Just A-Sittin'' and A-Rockin'',Duke Ellington,atmospheric,5.72,4.09
So What,John Coltrane,atmospheric,5.72,4.09
I Fall in Love Too Easily,Frank Sinatra,atmospheric,5.72,4.09
Band on the Run,Paul McCartney,atmospheric,5.72,4.09
I Am...I Said,Neil Diamond,atmospheric,5.72,4.09
Morningside,Neil Diamond,atmospheric,5.72,4.09
Girl  You''ll Be a Woman Soon,Neil Diamond,atmospheric,5.72,4.09
Be My Number Two,Joe Jackson,atmospheric,5.72,4.09
Any Day Now,Elvis Presley,atmospheric,5.72,4.09
Only the Strong Survive,Elvis Presley,atmospheric,5.72,4.09
Bridge over Troubled Water,Aretha Franklin,atmospheric,5.72,4.09
London by Night,Frank Sinatra,atmospheric,5.72,4.09
Nightswimming,R.E.M.,atmospheric,5.72,4.09
April in Paris,Frank Sinatra,atmospheric,5.72,4.09
It Might as Well Be Spring,Frank Sinatra,atmospheric,5.72,4.09
Come Rain or Come Shine,Frank Sinatra,atmospheric,5.72,4.09
Are You Lonesome Tonight?,Elvis Presley,atmospheric,5.72,4.09
Mr. Pastorius,Miles Davis,atmospheric,5.72,4.09
The Single Petal of a Rose,Duke Ellington,nervous,3.56,5.51
Song to Gayle,Gary Burton,nervous,3.56,5.51
Radioactivity,Kraftwerk,nervous,3.56,5.51
Yuko & Hiro,Blur,nervous,3.56,5.51
Because,The Beatles,nervous,3.56,5.51
It Wasn''t God Who Made Honky Tonk Angels,Loretta Lynn,nervous,3.56,5.51
When Under Ether,PJ Harvey,nervous,3.56,5.51
African Herbsman,Bob Marley,nervous,3.56,5.51
My Old Flame,Stan Getz,nervous,3.56,5.51
Little 15,Depeche Mode,nervous,3.56,5.51
Round Midnight,Miles Davis,nervous,3.56,5.51
It''s Now or Never (Take 1),Elvis Presley,nervous,3.56,5.51
Heroes,David Bowie,nervous,3.56,5.51
Running Up That Hill,Kate Bush,nervous,3.56,5.51
Lonely Woman,Charlie Haden,nervous,3.56,5.51
I Am Stretched on Your Grave,Sinead O''Connor,nervous,3.56,5.51
Ferry Cross the Mersey,Pat Metheny,nervous,3.56,5.51
Don''t Know Why,Pat Metheny,nervous,3.56,5.51
Crystal Silence,Gary Burton,nervous,3.56,5.51
Round Midnight,Thelonious Monk,nervous,3.56,5.51
Old Folks,Miles Davis,nervous,3.56,5.51
Round Midnight,Dave Brubeck,nervous,3.56,5.51
Bird on a Wire,Leonard Cohen,nervous,3.56,5.51
Autobahn,Kraftwerk,nervous,3.56,5.51
Blackwell''s Message,Jim Hall,nervous,3.56,5.51
Ballad For Tillie,Altschul,nervous,3.56,5.51
Koto Song,Dave Brubeck,nervous,3.56,5.51
Lonely Woman,Charlie Haden,nervous,3.56,5.51
I''m Your Pal,Gary Burton,nervous,3.56,5.51
Is This The World We Created,Freddie Mercury,nervous,3.56,5.51
Last Year''s Man,Leonard Cohen,nervous,3.56,5.51
Lotus Feet,John McLaughlin,nervous,3.56,5.51
Lykief,Branford Marsalis,nervous,3.56,5.51
I Fall in Love Too Easily,Miles Davis,nervous,3.56,5.51
Fly on the Windscreen (Final),Depeche Mode,nervous,3.56,5.51
Sweet Dreams (Are Made of This),Eurythmics,nervous,3.56,5.51
Ricochet,David Bowie,nervous,3.56,5.51
John Henry,Woody Guthrie,nervous,3.56,5.51
Here Comes the Rain Again,Eurythmics,nervous,3.56,5.51
It''s Now or Never,Elvis Presley,nervous,3.56,5.51
Sound and Vision,David Bowie,nervous,3.56,5.51
Stardust,Dizzy Gillespie,nervous,3.56,5.51
Smoke Gets in Your Eyes,Sarah Vaughan,nervous,3.56,5.51
Lady Midnight,Leonard Cohen,nervous,3.56,5.51
Atlantic City,Bruce Springsteen,nervous,3.56,5.51
Bird on the Wire,Leonard Cohen,calm,6.89,1.67
Sundown,Gordon Lightfoot,calm,6.89,1.67
Autumn Sweater,Yo La Tengo,calm,6.89,1.67
Time of the Season,The Zombies,calm,6.89,1.67
Pink Moon,Nick Drake,calm,6.89,1.67
Old Man,Neil Young,calm,6.89,1.67
September Gurls,Big Star,calm,6.89,1.67
Harvest Moon,Neil Young,calm,6.89,1.67
Miss Misery,Elliott Smith,calm,6.89,1.67
Autumn Serenade,John Coltrane,calm,6.89,1.67
Girl,The Beatles,calm,6.89,1.67
Hickory Wind,The Byrds,calm,6.89,1.67
Love Songs on the Radio,Mojave 3,calm,6.89,1.67
Leave Me Alone,Chappaquiddick Skyline,calm,6.89,1.67
So Long  Marianne,Leonard Cohen,calm,6.89,1.67
Overcome by Happiness,The Pernice Brothers,calm,6.89,1.67
In a Ditch,Scud Mountain Boys,calm,6.89,1.67
The Whole of the Moon,The Waterboys,calm,6.89,1.67
Boulder to Birmingham,Emmylou Harris,calm,6.89,1.67
The Crystal Lake,Grandaddy,calm,6.89,1.67
Down Colorful Hill,Red House Painters,calm,6.89,1.67
The Drugs Don''t Work,The Verve,calm,6.89,1.67
It Was a Very Good Year,Frank Sinatra,calm,6.89,1.67
What Have They Done to the Rain?,The Searchers,calm,6.89,1.67
In My Hour of Darkness,Gram Parsons,calm,6.89,1.67
Helpless,Crosby  Stills & Nash,calm,6.89,1.67
Alone Again Or,Love,calm,6.89,1.67
Goodbye Yellow Brick Road,Elton John,calm,6.89,1.67
Blue,The Jayhawks,calm,6.89,1.67
Things We Said Today,The Beatles,calm,6.89,1.67
No Reply,The Beatles,calm,6.89,1.67
Norwegian Wood (This Bird Has Flown),The Beatles,calm,6.89,1.67
Nowhere Man,The Beatles,calm,6.89,1.67
Girl,The Beatles,calm,6.89,1.67
I''m Looking Through You,The Beatles,calm,6.89,1.67
Strawberry Fields Forever,The Beatles,calm,6.89,1.67
You''ve Got to Hide Your Love Away,The Beatles,calm,6.89,1.67
Seven Spanish Angels,Willie Nelson,calm,6.89,1.67
Man on the Moon,R.E.M.,calm,6.89,1.67
Drive,R.E.M.,calm,6.89,1.67
What''s the Frequency  Kenneth?,R.E.M.,calm,6.89,1.67
Imitation of Life,R.E.M.,calm,6.89,1.67
